iter	Passed	Remaining
0	0	401
1	0	406
2	1	407
3	1	425
4	2	442
5	2	471
6	3	470
7	3	485
8	4	493
9	4	470
10	5	468
11	5	458
12	5	452
13	6	445
14	6	433
15	7	440
16	7	446
17	8	452
18	8	457
19	9	461
20	9	449
21	10	449
22	10	452
23	11	449
24	11	454
25	12	456
26	12	454
27	13	456
28	13	458
29	14	453
30	14	451
31	15	454
32	15	454
33	15	449
34	16	450
35	16	447
36	17	444
37	17	445
38	18	446
39	18	442
40	18	441
41	19	441
42	19	442
43	20	437
44	20	437
45	21	438
46	21	437
47	21	435
48	22	437
49	22	435
50	23	435
51	23	437
52	24	437
53	24	437
54	25	436
55	25	436
56	26	439
57	27	438
58	27	436
59	27	437
60	28	436
61	28	435
62	29	432
63	29	433
64	30	432
65	30	432
66	30	430
67	31	429
68	31	428
69	32	425
70	32	426
71	33	425
72	33	426
73	33	425
74	34	424
75	34	422
76	35	421
77	35	421
78	36	422
79	36	422
80	36	419
81	37	418
82	37	417
83	38	418
84	38	417
85	39	416
86	39	413
87	39	413
88	40	413
89	40	411
90	41	409
91	41	409
92	41	408
93	42	407
94	42	407
95	43	406
96	43	404
97	43	402
98	44	402
99	44	399
100	44	399
101	45	398
102	45	398
103	46	397
104	46	397
105	47	397
106	47	397
107	48	396
108	48	396
109	48	395
110	49	395
111	49	395
112	50	394
113	50	394
114	51	395
115	51	395
116	52	395
117	52	396
118	53	397
119	54	396
120	54	396
121	54	395
122	55	394
123	55	393
124	56	393
125	56	393
126	57	392
127	57	392
128	57	391
129	58	391
130	59	391
131	59	391
132	59	390
133	60	389
134	60	389
135	61	388
136	61	388
137	62	387
138	62	387
139	63	387
140	63	387
141	63	385
142	64	385
143	64	385
144	65	384
145	65	384
146	66	383
147	66	383
148	67	383
149	67	382
150	67	381
151	68	380
152	68	379
153	69	379
154	69	378
155	69	377
156	70	376
157	70	376
158	70	375
159	71	374
160	71	373
161	72	372
162	72	371
163	72	371
164	73	370
165	73	370
166	74	369
167	74	369
168	74	368
169	75	367
170	75	367
171	76	367
172	76	366
173	77	365
174	77	365
175	77	364
176	78	365
177	78	364
178	79	363
179	79	363
180	80	362
181	80	362
182	80	361
183	81	361
184	81	360
185	82	360
186	82	359
187	83	358
188	83	358
189	83	357
190	84	357
191	84	357
192	85	357
193	85	357
194	86	356
195	86	355
196	87	355
197	87	353
198	87	353
199	88	353
200	88	352
201	89	351
202	89	351
203	89	350
204	90	349
205	90	348
206	90	348
207	91	347
208	91	347
209	92	346
210	92	345
211	92	344
212	93	344
213	93	343
214	93	342
215	94	342
216	94	341
217	95	341
218	95	341
219	96	340
220	96	340
221	96	339
222	97	339
223	97	338
224	98	338
225	98	337
226	99	337
227	99	337
228	99	336
229	100	336
230	100	335
231	101	335
232	101	334
233	101	333
234	102	332
235	102	332
236	103	332
237	103	332
238	104	332
239	104	332
240	105	331
241	105	331
242	106	330
243	106	330
244	107	329
245	107	329
246	107	328
247	108	327
248	108	327
249	109	327
250	109	326
251	109	326
252	110	325
253	110	325
254	111	324
255	111	324
256	112	324
257	112	323
258	112	322
259	113	322
260	113	321
261	114	321
262	114	321
263	115	321
264	115	320
265	116	320
266	116	319
267	117	319
268	117	319
269	118	319
270	118	318
271	118	317
272	119	317
273	119	317
274	120	316
275	120	316
276	121	316
277	121	315
278	121	315
279	122	314
280	122	314
281	123	313
282	123	313
283	124	312
284	124	312
285	124	312
286	125	312
287	126	311
288	126	311
289	126	310
290	127	309
291	127	309
292	127	308
293	128	308
294	128	308
295	129	307
296	129	306
297	130	307
298	130	306
299	131	306
300	131	305
301	132	305
302	132	305
303	133	304
304	133	304
305	134	304
306	134	303
307	135	303
308	135	303
309	136	302
310	136	302
311	136	301
312	137	301
313	137	300
314	138	300
315	138	300
316	139	300
317	140	300
318	140	299
319	140	299
320	141	298
321	141	298
322	142	298
323	142	297
324	143	297
325	143	296
326	143	296
327	144	295
328	144	295
329	145	295
330	145	295
331	146	294
332	146	294
333	147	293
334	147	293
335	148	293
336	148	292
337	149	292
338	149	291
339	149	291
340	150	290
341	150	290
342	151	289
343	151	289
344	151	288
345	152	288
346	152	287
347	153	287
348	154	287
349	154	286
350	155	286
351	155	286
352	155	285
353	156	285
354	156	284
355	157	284
356	157	283
357	157	282
358	158	282
359	158	282
360	159	281
361	159	281
362	160	281
363	160	280
364	161	280
365	161	279
366	161	279
367	162	278
368	162	278
369	163	277
370	163	277
371	164	277
372	164	277
373	165	276
374	165	276
375	166	275
376	166	275
377	167	274
378	167	274
379	167	274
380	168	273
381	168	273
382	169	272
383	169	272
384	170	271
385	170	271
386	171	270
387	171	270
388	172	270
389	172	269
390	173	269
391	173	268
392	173	268
393	174	268
394	174	267
395	175	267
396	176	267
397	176	266
398	176	266
399	177	266
400	177	265
401	178	265
402	178	264
403	179	264
404	179	263
405	180	263
406	180	262
407	180	262
408	181	261
409	181	261
410	182	261
411	182	260
412	182	259
413	183	259
414	183	259
415	184	258
416	184	258
417	185	257
418	185	257
419	186	257
420	186	256
421	187	256
422	187	255
423	188	255
424	188	254
425	188	254
426	189	254
427	190	254
428	190	253
429	191	253
430	191	252
431	191	252
432	192	251
433	192	251
434	193	250
435	193	250
436	193	249
437	194	249
438	194	248
439	194	248
440	195	247
441	196	247
442	196	247
443	196	246
444	197	246
445	197	245
446	198	245
447	198	244
448	199	244
449	199	244
450	200	243
451	200	243
452	201	243
453	201	242
454	202	241
455	202	241
456	202	241
457	203	240
458	203	240
459	204	239
460	204	239
461	205	239
462	205	238
463	206	238
464	206	238
465	207	237
466	207	237
467	208	236
468	208	236
469	209	236
470	209	235
471	210	235
472	210	234
473	211	234
474	211	233
475	211	233
476	212	232
477	212	232
478	213	231
479	213	231
480	213	230
481	214	230
482	214	229
483	215	229
484	215	228
485	216	228
486	216	227
487	216	227
488	217	227
489	217	226
490	218	226
491	218	225
492	219	225
493	219	224
494	219	224
495	220	224
496	220	223
497	221	223
498	221	222
499	222	222
500	222	221
501	223	221
502	223	220
503	223	220
504	224	219
505	224	219
506	225	218
507	225	218
508	226	218
509	226	217
510	227	217
511	227	216
512	227	216
513	228	216
514	229	215
515	229	215
516	230	214
517	230	214
518	230	214
519	231	213
520	231	213
521	232	212
522	232	212
523	233	211
524	233	211
525	234	210
526	234	210
527	234	209
528	235	209
529	235	208
530	236	208
531	236	208
532	237	207
533	237	207
534	238	206
535	238	206
536	238	205
537	239	205
538	239	204
539	240	204
540	240	204
541	240	203
542	241	203
543	241	202
544	242	202
545	242	201
546	243	201
547	243	201
548	244	200
549	244	200
550	245	199
551	245	199
552	246	199
553	246	198
554	247	198
555	247	197
556	247	197
557	248	196
558	248	196
559	249	195
560	249	195
561	250	194
562	250	194
563	251	194
564	251	193
565	251	193
566	252	192
567	252	192
568	253	191
569	253	191
570	253	190
571	254	190
572	255	190
573	256	190
574	256	189
575	256	189
576	257	188
577	257	188
578	258	187
579	259	187
580	259	187
581	259	186
582	260	186
583	260	185
584	261	185
585	261	184
586	262	184
587	262	184
588	263	183
589	263	183
590	264	182
591	264	182
592	264	181
593	265	181
594	265	180
595	266	180
596	266	180
597	267	179
598	267	179
599	268	178
600	268	178
601	269	177
602	269	177
603	270	177
604	270	176
605	270	176
606	271	175
607	271	175
608	272	174
609	272	174
610	272	173
611	273	173
612	273	172
613	274	172
614	274	171
615	275	171
616	275	171
617	276	170
618	276	170
619	276	169
620	277	169
621	277	168
622	278	168
623	278	167
624	279	167
625	279	167
626	280	166
627	280	166
628	281	165
629	281	165
630	282	165
631	282	164
632	283	164
633	283	163
634	284	163
635	284	162
636	285	162
637	285	162
638	286	161
639	286	161
640	287	160
641	287	160
642	288	159
643	288	159
644	288	159
645	289	158
646	289	158
647	290	157
648	290	157
649	291	156
650	291	156
651	292	155
652	292	155
653	292	154
654	293	154
655	293	154
656	294	153
657	295	153
658	295	152
659	295	152
660	296	151
661	296	151
662	297	150
663	297	150
664	298	150
665	298	149
666	299	149
667	299	148
668	299	148
669	300	147
670	301	147
671	301	147
