iter	Passed	Remaining
0	0	331
1	0	265
2	0	214
3	0	215
4	1	226
5	1	209
6	1	208
7	1	199
8	1	199
9	2	200
10	2	194
11	2	190
12	2	186
13	2	180
14	2	177
15	2	177
16	3	173
17	3	172
18	3	180
19	3	183
20	3	180
21	4	179
22	4	176
23	4	180
24	4	176
25	4	173
26	4	171
27	4	170
28	4	166
29	5	164
30	5	161
31	5	158
32	5	159
33	5	158
34	5	155
35	5	156
36	6	158
37	6	158
38	6	157
39	6	155
40	6	157
41	6	155
42	6	154
43	7	153
44	7	151
45	7	154
46	7	153
47	7	151
48	7	152
49	7	151
50	8	150
51	8	149
52	8	147
53	8	147
54	8	146
55	8	145
56	8	147
57	9	146
58	9	145
59	9	144
60	9	143
61	9	142
62	9	141
63	9	141
64	9	142
65	10	142
66	10	141
67	10	143
68	10	147
69	11	147
70	11	146
71	11	147
72	11	147
73	11	147
74	11	146
75	12	148
76	12	147
77	12	147
78	12	146
79	12	146
80	12	146
81	13	146
82	13	146
83	13	146
84	13	147
85	13	146
86	13	146
87	14	145
88	14	145
89	14	144
90	14	144
91	14	144
92	14	144
93	14	143
94	15	150
95	15	150
96	16	149
97	16	149
98	16	150
99	16	149
100	16	149
101	17	150
102	17	150
103	17	150
104	17	150
105	17	149
106	17	149
107	18	148
108	18	148
109	18	148
110	18	148
111	18	149
112	18	148
113	19	148
114	19	147
115	19	147
116	19	147
117	20	152
118	20	151
119	20	151
120	20	151
121	21	151
122	21	151
123	21	151
124	21	151
125	21	150
126	21	149
127	21	149
128	22	148
129	22	148
130	22	149
131	22	148
132	22	147
133	22	148
134	23	149
135	23	148
136	23	148
137	23	148
138	23	148
139	24	147
140	24	148
141	24	147
142	24	146
143	24	146
144	24	145
145	25	146
146	25	148
147	25	147
148	25	147
149	25	146
150	26	146
151	26	147
152	26	147
153	26	146
154	27	147
155	27	147
156	27	148
157	27	147
158	27	147
159	28	147
160	28	147
161	28	147
162	28	146
163	29	149
164	29	149
165	29	148
166	29	148
167	30	149
168	30	149
169	30	149
170	30	149
171	31	150
172	31	149
173	31	149
174	32	152
175	32	152
176	32	152
177	32	152
178	33	152
179	33	151
180	33	151
181	33	151
182	33	151
183	34	151
184	34	150
185	34	150
186	34	150
187	34	149
188	34	149
189	34	149
190	35	152
191	36	151
192	36	151
193	36	151
194	36	150
195	36	151
196	37	151
197	37	151
198	37	150
199	37	150
200	37	150
201	38	150
202	38	151
203	38	151
204	38	151
205	39	150
206	39	150
207	39	150
208	39	150
209	39	150
210	40	149
211	40	149
212	40	149
213	40	149
214	40	148
215	40	148
216	41	148
217	41	149
218	41	148
219	42	148
220	42	148
221	42	148
222	42	148
223	43	148
224	43	149
225	43	148
226	43	148
227	43	147
228	43	147
229	43	146
230	44	146
231	44	147
232	44	147
233	44	147
234	45	146
235	45	146
236	45	146
237	45	145
238	45	145
239	46	145
240	46	145
241	46	144
242	46	144
243	46	144
244	46	144
245	47	144
246	47	144
247	47	143
248	47	143
249	47	143
250	47	143
251	48	142
252	48	142
253	48	142
254	48	142
255	48	142
256	49	141
257	49	141
258	49	141
259	49	140
260	50	141
261	50	141
262	50	140
263	50	140
264	50	140
265	50	139
266	50	139
