iter	Poisson
0	0.9893393924
1	0.9793454846
2	0.9700557639
3	0.9613443061
4	0.9532641715
5	0.9456527275
6	0.9386455286
7	0.9320895658
8	0.925972043
9	0.9203036909
10	0.9150116602
11	0.9100901831
12	0.9054340425
13	0.9010968171
14	0.8970854367
15	0.8933110145
16	0.8897479092
17	0.8864659831
18	0.8833891446
19	0.880522469
20	0.8778454079
21	0.8753285591
22	0.8729425126
23	0.8707061794
24	0.8685918362
25	0.8666463481
26	0.8648233723
27	0.8631378984
28	0.8615201087
29	0.8600249365
30	0.8586137909
31	0.8572805564
32	0.8560546082
33	0.8549049484
34	0.8538004663
35	0.8527776616
36	0.851764068
37	0.8508533549
38	0.8500132231
39	0.8492164242
40	0.84847713
41	0.8477654279
42	0.8471092705
43	0.8464918878
44	0.8459128011
45	0.8453291758
46	0.8447600001
47	0.8442702535
48	0.8437987784
49	0.8433724079
50	0.8429458237
51	0.8425389052
52	0.842193055
53	0.8418648329
54	0.8414859675
55	0.8411695242
56	0.840881153
57	0.8406026695
58	0.8403627628
59	0.840055855
60	0.8398388497
61	0.8396184926
62	0.8394182108
63	0.8392234044
64	0.8390355558
65	0.8388738733
66	0.8386879982
67	0.8385390396
68	0.8384014836
69	0.8382739314
70	0.8381395456
71	0.8380209554
72	0.8379049781
73	0.8377615304
74	0.8376345748
75	0.8374961245
76	0.8373932398
77	0.8373105976
78	0.8372067426
79	0.8371313393
80	0.8370352715
81	0.8369187844
82	0.836830912
83	0.8367461674
84	0.8366653098
85	0.8365366413
86	0.8364957288
87	0.8364076759
88	0.8363479529
89	0.8362639374
90	0.8362175703
91	0.8361717849
92	0.8361297691
93	0.8360921488
94	0.8360517111
95	0.8360076484
96	0.8359288485
97	0.8358230617
98	0.8357425352
99	0.8356983687
100	0.8356720981
101	0.8355927638
102	0.8355415906
103	0.83551149
104	0.8354337199
105	0.8353946093
106	0.835352879
107	0.8353216423
108	0.8352928843
109	0.8352000723
110	0.83517582
111	0.8351257499
112	0.8350756698
113	0.835041386
114	0.8349990803
115	0.8349633488
116	0.8349195458
117	0.8348703837
118	0.8348379001
119	0.8348125474
120	0.8347829589
121	0.8347441793
122	0.8347012265
123	0.8346589474
124	0.8346217816
125	0.8346086334
126	0.8345818721
127	0.8345226426
128	0.8344936167
129	0.8344672753
130	0.8344551967
131	0.8344145311
132	0.8343848507
133	0.8343417663
134	0.834305623
135	0.8342760274
136	0.8342469551
137	0.8342297126
138	0.8342074222
139	0.834186736
140	0.8341430093
141	0.8341255639
142	0.8340890678
143	0.8340660552
144	0.8340378036
145	0.8340043649
146	0.8339822374
147	0.8339614013
148	0.8339470314
149	0.833927631
150	0.8339113989
151	0.8339003245
152	0.8338746191
153	0.8338415804
154	0.8338185094
155	0.8337752346
156	0.8337526067
157	0.8337306919
158	0.8337098129
159	0.8336896197
160	0.8336460135
161	0.833625262
162	0.8336032632
163	0.8335890733
164	0.8335674338
165	0.8335354817
166	0.8335186728
167	0.8334885905
168	0.8334630709
169	0.8334449719
170	0.8334311291
171	0.8334118856
172	0.8333879618
173	0.8333653388
174	0.8333438971
175	0.8333220377
176	0.8332950813
177	0.8332679254
178	0.833244809
179	0.8331982831
180	0.8331761298
181	0.8331570248
182	0.8331241957
183	0.8331113737
184	0.8330852751
185	0.8330620693
186	0.8330394332
187	0.8330256587
188	0.8329999438
189	0.832971684
190	0.8329601261
191	0.8329290494
192	0.8329227405
193	0.832907143
194	0.8328810158
195	0.8328719632
196	0.8328545555
197	0.8328475763
198	0.8328301375
199	0.8328133101
200	0.8327935076
201	0.8327833386
202	0.8327656552
203	0.8327489148
204	0.8327289362
205	0.8327067654
206	0.8326799916
207	0.8326553059
208	0.8326493686
209	0.8326391447
210	0.832634046
211	0.832607527
212	0.8325912237
213	0.8325690999
214	0.832551756
215	0.8325227756
216	0.8325057072
217	0.8324951104
218	0.8324784783
219	0.832458648
220	0.8324497944
221	0.8324414069
222	0.8324245152
223	0.8324147992
224	0.8324028706
225	0.8323894303
226	0.8323688341
227	0.8323553197
228	0.8323460153
229	0.8323264991
230	0.832312455
231	0.8322971504
232	0.8322803091
233	0.832266692
234	0.8322485334
235	0.8322403255
236	0.8322249593
237	0.832218622
238	0.8322063741
239	0.8321805187
240	0.8321750857
241	0.8321670471
242	0.8321530024
243	0.8321371549
244	0.8321306685
245	0.8321215435
246	0.8321077171
247	0.8320951262
248	0.8320791766
249	0.832051052
250	0.8320477057
251	0.8320416859
252	0.832027138
253	0.8320126708
254	0.8320050696
255	0.8320003978
256	0.8319804437
257	0.8319691184
258	0.8319557613
259	0.8319488403
260	0.8319371806
261	0.8319191786
262	0.8319085605
263	0.8318990399
264	0.8318948335
265	0.8318850192
266	0.8318649736
267	0.8318459493
268	0.8318421832
269	0.8318262391
270	0.8318131628
271	0.8318062117
