iter	Poisson
0	0.9852701248
1	0.9720367416
2	0.9591625008
3	0.946829318
4	0.9351831441
5	0.9243186682
6	0.9136298385
7	0.9036033664
8	0.8939788774
9	0.8851133996
10	0.8764820112
11	0.86857799
12	0.8607246397
13	0.8533272607
14	0.8463214417
15	0.8396926056
16	0.8334358888
17	0.8273297523
18	0.82180398
19	0.8163275868
20	0.811253737
21	0.8065505855
22	0.8020209079
23	0.7979218608
24	0.7940782884
25	0.7908082215
26	0.7874609868
27	0.7840598173
28	0.7815358946
29	0.7783574233
30	0.776200875
31	0.7740827099
32	0.7712247266
33	0.7686327537
34	0.7672239459
35	0.7648217589
36	0.762631556
37	0.760472515
38	0.7584362479
39	0.7565503927
40	0.7547388337
41	0.7531002228
42	0.7515112176
43	0.7500470722
44	0.7486545272
45	0.7472648838
46	0.7459245408
47	0.7446812757
48	0.7435344861
49	0.7424907508
50	0.7414530949
51	0.7404454602
52	0.7395043409
53	0.7386007859
54	0.737858961
55	0.7371682833
56	0.7364359085
57	0.7358236257
58	0.7351309148
59	0.7344955203
60	0.7339176375
61	0.733349297
62	0.7328840238
63	0.732457619
64	0.7319635449
65	0.7315143346
66	0.7311168961
67	0.7307301366
68	0.7303279251
69	0.7300804862
70	0.7297359187
71	0.7294110609
72	0.7291171607
73	0.7288172358
74	0.7285450593
75	0.7283294955
76	0.7280699077
77	0.727822315
78	0.7276131895
79	0.7273885491
80	0.7272076293
81	0.7270147894
82	0.7268271334
83	0.7266573248
84	0.7264952375
85	0.7263434306
86	0.7262024737
87	0.7260770759
88	0.7259412541
89	0.7258258547
90	0.7257223583
91	0.7256073338
92	0.7255074054
93	0.7254177347
94	0.7253294656
95	0.7252400215
96	0.7251782066
97	0.7250999241
98	0.7250265279
99	0.7249564232
100	0.7248977944
101	0.7248327681
102	0.7247802979
103	0.7247276379
104	0.7246725481
105	0.7246257695
106	0.7245805369
107	0.7245385392
108	0.7245011175
109	0.7244691209
110	0.7244331501
111	0.7244008541
112	0.7243681993
113	0.7243396982
114	0.7243210711
115	0.7242918403
116	0.724267329
117	0.724244122
118	0.7242229436
119	0.7241987046
120	0.7241759407
121	0.7241556572
122	0.724139468
123	0.7241211289
124	0.7241053772
125	0.7240878212
126	0.7240753658
127	0.7240631192
128	0.7240486721
129	0.7240365959
130	0.7240259203
131	0.7240139472
132	0.7240033627
133	0.7239945979
134	0.7239813863
135	0.7239746472
136	0.7239683091
137	0.7239575096
138	0.7239500445
139	0.7239443366
140	0.7239342048
141	0.7239299061
142	0.7239222105
143	0.7239158285
144	0.7239118167
145	0.7239085842
146	0.7239047985
147	0.7238988644
148	0.7238932243
149	0.7238860324
150	0.7238828742
151	0.7238816293
152	0.7238785773
153	0.723875722
154	0.7238732918
155	0.7238674238
156	0.7238677917
157	0.7238633337
158	0.7238608944
159	0.7238598986
160	0.7238573676
161	0.7238527571
162	0.7238518626
163	0.7238524002
164	0.7238495635
165	0.7238471231
166	0.7238442351
167	0.7238425737
168	0.7238391364
169	0.7238407635
170	0.7238387997
171	0.7238368641
172	0.7238348377
173	0.7238380308
174	0.7238361364
175	0.7238354928
176	0.7238333795
177	0.7238325716
178	0.7238337337
179	0.7238320098
180	0.7238317274
181	0.7238298022
182	0.7238295374
183	0.723829514
184	0.7238246858
185	0.72382451
186	0.7238270044
187	0.7238252103
188	0.7238246119
189	0.723821859
190	0.7238243992
191	0.7238232296
192	0.7238225822
193	0.7238220834
194	0.7238217722
195	0.7238198725
196	0.7238222316
197	0.7238204056
198	0.7238208156
199	0.7238202819
200	0.7238201199
201	0.7238193054
202	0.7238203605
203	0.7238178517
204	0.7238220048
205	0.72381727
206	0.7238203984
207	0.7238201779
208	0.7238194058
209	0.723817653
210	0.7238180018
211	0.7238192533
212	0.7238205212
213	0.7238184012
214	0.7238197584
215	0.7238157963
216	0.7238188845
217	0.723818495
218	0.7238176739
219	0.7238187519
220	0.7238186799
221	0.7238172655
222	0.7238185551
223	0.7238167096
224	0.723815808
225	0.7238180271
226	0.723816195
227	0.7238175581
228	0.7238174989
229	0.7238150278
230	0.7238169786
